x_tilde,x_m,segment,phi2_tilde,phi2_V,a_x,b_x
0.8548984632823208,2.600650162540635e-09,Au,-0.9389176233642276,-0.024123215326850262,0.5212107243916667,-0.013862498260601076
0.8565424987886329,2.6056514128532134e-09,Au,-0.9389267107207067,-0.024123448804475606,0.5212097250198523,-0.013873359321985936
0.8581865342949451,2.6106526631657916e-09,Au,-0.9389356382349762,-0.024123678175342333,0.5212087432265047,-0.0138840293425499
0.8598305698012572,2.6156539134783693e-09,Au,-0.9389444555351815,-0.024123904714525496,0.5212077735538255,-0.01389456763704716
0.8614746053075694,2.620655163790948e-09,Au,-0.9389532129778976,-0.024124129715815384,0.5212068104639064,-0.013905034390842107
0.8631186408138815,2.6256564141035257e-09,Au,-0.9389619614509281,-0.02412435448665091,0.5212058483604177,-0.013915490424215155
0.8647626763201937,2.630657664416104e-09,Au,-0.9389707521738245,-0.024124580342994462,0.5212048816105482,-0.013925996953942756
0.8664067118265059,2.6356589147286825e-09,Au,-0.938979636496894,-0.024124808604167866,0.5212039045671052,-0.013936615353081973
0.868050747332818,2.6406601650412603e-09,Au,-0.9389886656995047,-0.024125040587670343,0.5212029115906964,-0.013947406909905813
0.8696947828391302,2.6456614153538384e-09,Au,-0.9389978907884785,-0.02412527760399871,0.5212018970719063,-0.013958432586938086
0.8713388183454422,2.6506626656664166e-09,Au,-0.9390073622973402,-0.024125520951489537,0.5212008554533645,-0.013969752781034874
0.8729828538517544,2.655663915978995e-09,Au,-0.9390171300872647,-0.024125771911205015,0.521199781251647,-0.013981427085460296
0.8746268893580665,2.6606651662915726e-09,Au,-0.9390272431504434,-0.024126031741880893,0.5211986690788908,-0.013993514054892407
0.8762709248643787,2.665666416604151e-09,Au,-0.9390377494167106,-0.024126301674958234,0.5211975136640674,-0.014006070974290739
0.8779149603706909,2.6706676669167294e-09,Au,-0.9390486955641405,-0.024126582909717153,0.5211963098738073,-0.014019153632535973
0.879558995877003,2.675668917229307e-09,Au,-0.9390601268344049,-0.02412687660853288,0.5211950527327089,-0.014032816101740729
0.8812030313833152,2.6806701675418857e-09,Au,-0.9390720868535944,-0.024127183892272204,0.5211937374430416,-0.014047110523103506
0.8828470668896273,2.6856714178544635e-09,Au,-0.939084617459234,-0.024127505835849036,0.521192359403771,-0.014062086900156243
0.8844911023959395,2.6906726681670417e-09,Au,-0.9390977585341673,-0.024127843463956505,0.5211909142288256,-0.014077792900228765
0.8861351379022517,2.6956739184796203e-09,Au,-0.9391115478479787,-0.02412819774699263,0.5211893977645388,-0.014094273664915771
0.8877791734085638,2.700675168792198e-09,Au,-0.9391260209065778,-0.02412856959719582,0.521187806106187,-0.014111571630307606
0.889423208914876,2.7056764191047762e-09,Au,-0.9391412108105566,-0.024128959865005642,0.5211861356135705,-0.01412972635769455
0.8910672444211881,2.7106776694173544e-09,Au,-0.9391571481228744,-0.024129369335663352,0.5211843829255621,-0.014148774375431643
0.8927112799275003,2.7156789197299326e-09,Au,-0.93917386074641,-0.024129798726065868,0.521182544973574,-0.014168749032587637
0.8943553154338124,2.7206801700425104e-09,Au,-0.9391913738118685,-0.02413024868188582,0.5211806189938851,-0.014189680364974743
0.8959993509401246,2.725681420355089e-09,Au,-0.9392097095764962,-0.02413071977496927,0.5211786025387795,-0.014211594974094206
0.8976433864464368,2.730682670667667e-09,Au,-0.9392288873340139,-0.024131212501021668,0.5211764934864525,-0.014234515919487493
0.8992874219527489,2.735683920980245e-09,Au,-0.9392489233361313,-0.024131727277591348,0.5211742900496401,-0.014258462624936085
0.9009314574590611,2.7406851712928235e-09,Au,-0.9392698307259688,-0.024132264442358973,0.5211719907829426,-0.014283450798884533
0.9025754929653732,2.7456864216054013e-09,Au,-0.9392916194836586,-0.024132824251739876,0.5211695945888067,-0.01430949236942408
0.9042195284716854,2.7506876719179794e-09,Au,-0.9393142963843447,-0.024133406879804985,0.5211671007221429,-0.014336595434098636
0.9058635639779975,2.7556889222305576e-09,Au,-0.9393378649687771,-0.024134012417525295,0.5211645087935609,-0.014364764224755602
0.9075075994843097,2.760690172543136e-09,Au,-0.9393623255266111,-0.0241346408723428,0.5211618187712069,-0.014393999087585164
0.9091516349906219,2.765691422855714e-09,Au,-0.9393876750924992,-0.024135292168070074,0.5211590309811914,-0.014424296478452404
0.910795670496934,2.770692673168292e-09,Au,-0.9394139074550049,-0.024135966145119297,0.5211561461066103,-0.01445564897354867
0.9124397060032462,2.7756939234808704e-09,Au,-0.9394410131783122,-0.024136662561060014,0.5211531651851569,-0.014488045295339504
0.9140837415095583,2.780695173793448e-09,Au,-0.9394689796366633,-0.02413738109150395,0.5211500896053339,-0.014521470353724593
0.9157277770158705,2.7856964241060267e-09,Au,-0.9394977910614011,-0.024138121331313628,0.5211469211012826,-0.01455590530225891
0.9173718125221826,2.7906976744186045e-09,Au,-0.9395274286004388,-0.024138882796130322,0.5211436617462396,-0.014591327609233854
0.9190158480284948,2.7956989247311827e-09,Au,-0.9395578703899454,-0.02413966492421582,0.5211403139446558,-0.014627711143351728
0.920659883534807,2.8007001750437613e-09,Au,-0.9395890916379673,-0.024140467078600895,0.5211368804229974,-0.014665026273672188
0.9223039190411191,2.805701425356339e-09,Au,-0.9396210647196795,-0.02414128854953254,0.521133364219274,-0.014703239983451038
0.9239479545474313,2.8107026756689172e-09,Au,-0.9396537592838952,-0.024142128557210495,0.5211297686713228,-0.01474231599744162
0.9255919900537434,2.8157039259814954e-09,Au,-0.9396871423704327,-0.02414298625480268,0.521126097403904,-0.01478221492216591
0.9272360255600556,2.8207051762940736e-09,Au,-0.939721178537877,-0.024143860731727734,0.5211223543146463,-0.014822894398620381
0.9288800610663677,2.8257064266066514e-09,Au,-0.9397558300012673,-0.024144751017192566,0.5211185435589083,-0.014864309266831374
0.9305240965726799,2.83070767691923e-09,Au,-0.9397910567791528,-0.024145656083970585,0.5211146695336055,-0.01490641174161525
0.9321681320789921,2.835708927231808e-09,Au,-0.9398268168494647,-0.024146574852406462,0.5211107368600674,-0.014949151598876196
0.9338121675853042,2.840710177544386e-09,Au,-0.9398630663135934,-0.024147506194631702,0.5211067503659943,-0.014992476371706268
0.9354562030916164,2.8457114278569645e-09,Au,-0.9398997595680372,-0.024148448938974724,0.5211027150665808,-0.015036331555536957
0.9371002385979285,2.8507126781695423e-09,Au,-0.9399368494829459,-0.024149401874548126,0.521098636144878,-0.015080660821536368
0.9387442741042407,2.8557139284821205e-09,Au,-0.9399742875868824,-0.024150363755995673,0.5210945189314783,-0.015125406237426121
0.9403883096105528,2.8607151787946986e-09,Au,-0.9400120242570575,-0.02415133330837993,0.5210903688835921,-0.015170508494852134
0.942032345116865,2.865716429107277e-09,Au,-0.9400500089143148,-0.024152309232191915,0.5210861915636049,-0.015215907142425454
0.9436763806231772,2.870717679419855e-09,Au,-0.940088190222092,-0.024153290208462942,0.5210819926171981,-0.015261540823517104
0.9453204161294892,2.875718929732433e-09,Au,-0.9401265162885833,-0.024154274903958686,0.5210777777511152,-0.015307347517879707
0.9469644516358015,2.8807201800450114e-09,Au,-0.9401649348713065,-0.024155261976435038,0.5210735527106626,-0.015353264786147009
0.9486084871421135,2.885721430357589e-09,Au,-0.9402033935832852,-0.02415625007993546,0.5210693232570401,-0.015399230016251146
0.9502525226484257,2.8907226806701677e-09,Au,-0.9402418401000151,-0.02415723787010849,0.521065095144577,-0.015445180670790398
0.9518965581547378,2.8957239309827455e-09,Au,-0.9402802223664151,-0.02415822400952483,0.521060874097972,-0.015491054534374587
0.95354059366105,2.9007251812953237e-09,Au,-0.9403184888029452,-0.024159207172973082,0.5210566657896258,-0.015536789959974604
0.9551846291673622,2.9057264316079023e-09,Au,-0.9403565885100834,-0.024160186052713237,0.5210524758171581,-0.01558232611330245
0.9568286646736743,2.91072768192048e-09,Au,-0.9403944714703353,-0.024161159363666862,0.521048309681185,-0.015627603214260617
0.9584727001799865,2.9157289322330582e-09,Au,-0.9404320887470097,-0.024162125848524153,0.5210441727634649,-0.015672562774506522
0.9601167356862986,2.9207301825456364e-09,Au,-0.9404693926789414,-0.02416308428274685,0.5210400703054804,-0.015717147830188245
0.9617607711926108,2.9257314328582146e-09,Au,-0.9405063370704184,-0.024164033479447972,0.5210360073875534,-0.015761303168937438
0.9634048066989229,2.9307326831707924e-09,Au,-0.9405428773755372,-0.02416497229412836,0.5210319889085697,-0.015804975550210848
0.9650488422052351,2.935733933483371e-09,Au,-0.9405789708762677,-0.024165899629251652,0.5210280195663957,-0.015848113918112344
0.9666928777115473,2.940735183795949e-09,Au,-0.9406145768535227,-0.02416681443863947,0.5210241038390686,-0.015890669605844964
0.9683369132178594,2.945736434108527e-09,Au,-0.9406496567505299,-0.024167715731668905,0.5210202459668253,-0.015932596530980597
0.9699809487241716,2.9507376844211055e-09,Au,-0.9406841743278846,-0.024168602577256174,0.521016449935054,-0.015973851380767897
0.9716249842304837,2.9557389347336833e-09,Au,-0.9407180958096357,-0.02416947410760998,0.5210127194582262,-0.016014393786738492
0.9732690197367959,2.9607401850462615e-09,Au,-0.9407513900198395,-0.02417032952173993,0.5210090579648821,-0.016054186487907855
0.9749130552431081,2.96574143535884e-09,Au,-0.9407840285090202,-0.02417116808870561,0.5210054685837204,-0.016093195481923058
0.9765570907494202,2.970742685671418e-09,Au,-0.9408159856700345,-0.02417198915059347,0.5210019541308578,-0.016131390163541516
0.9782011262557324,2.975743935983996e-09,Au,-0.9408472388428727,-0.02417279212520941,0.5209985170983037,-0.016168743449885635
0.9798451617620445,2.980745186296574e-09,Au,-0.940877768407964,-0.024173576508476066,0.5209951596436981,-0.016205231891962473
0.9814891972683567,2.9857464366091524e-09,Au,-0.9409075578676166,-0.024174341876525174,0.5209918835813563,-0.01624083577199751
0.9831332327746688,2.99074768692173e-09,Au,-0.9409365939152482,-0.024175087887476326,0.5209886903746549,-0.016275539186178595
0.984777268280981,2.9957489372343088e-09,Au,-0.9409648664921259,-0.024175814282894722,0.5209855811297913,-0.016309330112471727
0.9864213037872932,3.000750187546887e-09,Au,-0.9409923688313796,-0.024176520888922026,0.5209825565909445,-0.016342200463223315
0.9880653392936053,3.0057514378594647e-09,Au,-0.9410190974890958,-0.024177207617075213,0.5209796171368555,-0.016374146122322727
0.9897093747999175,3.0107526881720433e-09,Au,-0.9410450523623569,-0.02417787446471006,0.520976762778842,-0.016405166966765295
0.9913534103062296,3.015753938484621e-09,Au,-0.9410702366941449,-0.024178521515147145,0.5209739931602615,-0.01643526687250933
0.9929974458125418,3.0207551887971993e-09,Au,-0.941094657065063,-0.024179148937459136,0.5209713075574183,-0.016464453704587666
0.9946414813188539,3.0257564391097774e-09,Au,-0.9411183233719123,-0.024179756985920373,0.5209687048819235,-0.016492739291495466
0.9962855168251661,3.0307576894223556e-09,Au,-0.9411412487931695,-0.024180345999119918,0.5209661836844889,-0.01652013938393484
0.9979295523314783,3.035758939734934e-09,Au,-0.9411634497415061,-0.02418091639874163,0.5209637421601497,-0.016546673598064453
0.9995735878377904,3.040760190047512e-09,Au,-0.9411849458035076,-0.024181468688015403,0.520961378154893,-0.016572365343455107
1.0012176233441026,3.04576144036009e-09,Au,-0.9412057596668263,-0.024182003449845543,0.5209590891736692,-0.016597241736022
1.0028616588504147,3.050762690672668e-09,Au,-0.9412259170350322,-0.024182521344623054,0.5209568723897579,-0.016621333496254956
1.0045056943567268,3.055763940985246e-09,Au,-0.9412454465304846,-0.024183023107730166,0.5209547246554468,-0.016644674833135
1.006149729863039,3.0607651912978247e-09,Au,-0.9412643795855943,-0.024183509546746584,0.5209526425139915,-0.01666730331417174
1.0077937653693512,3.0657664416104025e-09,Au,-0.9412827503228971,-0.024183981538368256,0.5209506222128062,-0.01668925972206482
1.0094378008756633,3.0707676919229807e-09,Au,-0.9413005954243768,-0.024184440025049957,0.5209486597178287,-0.01671058789853119
1.0110818363819756,3.0757689422355593e-09,Au,-0.9413179539905735,-0.0241848860113854,0.5209467507290223,-0.01673133457590146
1.0127258718882877,3.080770192548137e-09,Au,-0.9413348673899862,-0.024185320560238022,0.5209448906969331,-0.01675154919713571
1.0143699073945998,3.0857714428607152e-09,Au,-0.9413513790993707,-0.024185744788637817,0.5209430748402524,-0.016771283724951146
1.0160139429009118,3.090772693173293e-09,Au,-0.9413675345355538,-0.02418615986346019,0.5209412981643173,-0.016790592440801066
1.0176579784072242,3.0957739434858716e-09,Au,-0.9413833808793935,-0.02418656699690308,0.5209395554804647,-0.01680953173448609
1.0193020139135363,3.1007751937984498e-09,Au,-0.9413989668926027,-0.024186967441780647,0.5209378414261809,-0.016828159885214026
1.0209460494198483,3.1057764441110275e-09,Au,-0.9414143427281136,-0.02418736248665107,0.5209361504859527,-0.01684653683495996
1.0225900849261607,3.110777694423606e-09,Au,-0.9414295597347573,-0.024187753450798256,0.5209344770127513,-0.016864723955012983
1.0242341204324727,3.1157789447361843e-09,Au,-0.941444670256984,-0.02418814167908613,0.5209328152500534,-0.016882783806615377
1.0258781559387848,3.120780195048762e-09,Au,-0.9414597274304447,-0.024188528536706617,0.5209311593543268,-0.016900779896634986
1.027522191445097,3.12578144536134e-09,Au,-0.9414747849741996,-0.024188915403840914,0.5209295034178771,-0.016918776429224708
1.0291662269514092,3.130782695673919e-09,Au,-0.941489896980395,-0.024189303670255773,0.5209278414919818,-0.016936838054441895
1.0308102624577213,3.1357839459864966e-09,Au,-0.9415051177022165,-0.02418969472985546,0.5209261676102078,-0.016955029614815587
1.0324542979640334,3.1407851962990744e-09,Au,-0.9415205013409567,-0.02419008997521097,0.5209244758118285,-0.016973415890854097
1.0340983334703457,3.145786446611653e-09,Au,-0.9415361018330395,-0.02419049079208814,0.5209227601652463,-0.01699206134649866
1.0357423689766578,3.150787696924231e-09,Au,-0.941551972637834,-0.024190898553996042,0.520921014791328,-0.01701102987552014
1.03738640448297,3.155788947236809e-09,Au,-0.9415681665270911,-0.024191314616777065,0.5209192338865594,-0.017030384549861784
1.039030439989282,3.160790197549387e-09,Au,-0.9415847353768453,-0.02419174031326033,0.520917411745931,-0.01705018737092189
1.0406744754955943,3.1657914478619657e-09,Au,-0.9416017299625976,-0.024192176947999407,0.5209155427854651,-0.017070499024755548
1.0423185110019064,3.1707926981745435e-09,Au,-0.941619199758583,-0.024192625792114997,0.5209136215642877,-0.017091378642169294
1.0439625465082185,3.1757939484871217e-09,Au,-0.9416371927419346,-0.02419308807826339,0.5209116428061679,-0.01711288356465475
1.0456065820145308,3.1807951987997003e-09,Au,-0.9416557552025029,-0.024193564995750233,0.5209096014204312,-0.01713506911709295
1.047250617520843,3.185796449112278e-09,Au,-0.941674931559103,-0.024194057685809442,0.5209074925221684,-0.017157988388132556
1.048894653027155,3.1907976994248562e-09,Au,-0.9416947641829071,-0.024194567237065714,0.5209053114516577,-0.017181692019112144
1.050538688533467,3.195798949737434e-09,Au,-0.9417152932286946,-0.0241950946811989,0.520903053792922,-0.017206228002375232
1.0521827240397794,3.2008002000500126e-09,Au,-0.9417365564746338,-0.024195640988827573,0.5209007153913497,-0.01723164148977676
1.0538267595460915,3.2058014503625908e-09,Au,-0.941758589171233,-0.02419620706562821,0.5208982923703062,-0.01725797461215323
1.0554707950524036,3.2108027006751685e-09,Au,-0.9417814239000659,-0.024196793748705463,0.5208957811466691,-0.01728526631047482
1.057114830558716,3.215803950987747e-09,Au,-0.941805090442848,-0.024197401803228425,0.5208931784452282,-0.01731355217936507
1.058758866065028,3.2208052013003253e-09,Au,-0.9418296156613807,-0.02419803191934605,0.5208904813118862,-0.01734286432361572
1.06040290157134,3.225806451612903e-09,Au,-0.9418550233888616,-0.02419868470939465,0.520887687125615,-0.0173732312282773
1.0620469370776522,3.230807701925481e-09,Au,-0.9418813343329897,-0.024199360705408422,0.5208847936091083,-0.017404677642856723
1.0636909725839645,3.23580895223806e-09,Au,-0.9419085659912734,-0.024200060356943484,0.5208817988380973,-0.01743722448009327
1.0653350080902766,3.2408102025506376e-09,Au,-0.9419367325788828,-0.024200784029224223,0.5208787012492845,-0.017470888729728136
1.0669790435965887,3.2458114528632154e-09,Au,-0.9419658449693495,-0.024201532001619706,0.5208754996468652,-0.017505683387630835
1.068623079102901,3.250812703175794e-09,Au,-0.9419959106483622,-0.02420230446645658,0.5208721932076097,-0.017541617400574465
1.070267114609213,3.255813953488372e-09,Au,-0.9420269336808539,-0.02420310152817346,0.5208687814844816,-0.01757869562690133
1.0719111501155252,3.26081520380095e-09,Au,-0.9420589146915305,-0.024203923202820655,0.520865264408779,-0.017616918813250348
1.0735551856218373,3.265816454113528e-09,Au,-0.9420918508589357,-0.02420476941790767,0.5208616422907894,-0.017656283587461272
1.0751992211281496,3.2708177044261067e-09,Au,-0.9421257359230834,-0.02420564001259932,0.520857915818947,-0.01769678246770093
1.0768432566344617,3.2758189547386845e-09,Au,-0.9421605602066568,-0.02420653473826038,0.5208540860575037,-0.017738403887797707
1.0784872921407738,3.2808202050512627e-09,Au,-0.9421963106497002,-0.024207453259346902,0.5208501544427139,-0.017781132238702643
1.080131327647086,3.2858214553638413e-09,Au,-0.9422329708576822,-0.024208395154641092,0.520846122777547,-0.017824947925938507
1.0817753631533982,3.290822705676419e-09,Au,-0.942270521162767,-0.02420935991882552,0.5208419932249522,-0.017869827442824768
1.0834193986597103,3.2958239559889972e-09,Au,-0.9423089386980564,-0.024210346964390596,0.5208377682996906,-0.017915743459215008
1.0850634341660224,3.300825206301575e-09,Au,-0.9423481974845376,-0.024211355623868475,0.5208334508587742,-0.017962664925414987
1.0867074696723347,3.3058264566141536e-09,Au,-0.9423882685304084,-0.024212385152384993,0.520829044090545,-0.01801055719089002
1.0883515051786468,3.3108277069267318e-09,Au,-0.9424291199423931,-0.024213434730519633,0.520824551502429,-0.018059382137315283
1.0899955406849589,3.3158289572393096e-09,Au,-0.9424707170486476,-0.024214503467463303,0.520819976907424,-0.018109098325462453
1.0916395761912712,3.320830207551888e-09,Au,-0.9425130225327615,-0.02421559040446117,0.5208153244093604,-0.018159661155361488
1.0932836116975833,3.3258314578644663e-09,Au,-0.9425559965783564,-0.02421669451852779,0.520810598386999,-0.018211023039122868
1.0949276472038953,3.330832708177044e-09,Au,-0.942599597023728,-0.024217814726420234,0.5208058034770267,-0.018263133585758182
1.0965716827102077,3.3358339584896227e-09,Au,-0.9426437795259198,-0.02421894988885358,0.5208009445560097,-0.018315939797284523
1.0982157182165198,3.340835208802201e-09,Au,-0.9426884977336133,-0.024220098814942918,0.5207960267213821,-0.018369386275356423
1.0998597537228318,3.3458364591147787e-09,Au,-0.9427337034681511,-0.024221260266854276,0.5207910552715374,-0.018423415437623023
1.101503789229144,3.3508377094273564e-09,Au,-0.9427793469120007,-0.02422243296464676,0.5207860356851041,-0.018477967742972782
1.1031478247354563,3.355838959739935e-09,Au,-0.9428253768039103,-0.0242236155912866,0.5207809735994795,-0.018532981924789662
1.1047918602417683,3.360840210052513e-09,Au,-0.9428717406400209,-0.024224806797814247,0.5207758747887159,-0.01858839523131225
1.1064358957480804,3.365841460365091e-09,Au,-0.9429183848801335,-0.024226005208643903,0.520770745140838,-0.01864414367215866
1.1080799312543927,3.3708427106776696e-09,Au,-0.9429652551583214,-0.02422720942697469,0.5207655906346772,-0.018700162270053465
1.1097239667607048,3.3758439609902478e-09,Au,-0.9430122964970787,-0.024228418040292694,0.5207604173163222,-0.01875638531677297
1.111368002267017,3.3808452113028255e-09,Au,-0.9430594535241621,-0.02422962962594217,0.5207552312752732,-0.018812746632307822
1.113012037773329,3.3858464616154037e-09,Au,-0.9431066706912669,-0.0242308427567439,0.5207500386203934,-0.01886917982622229
1.1146560732796413,3.3908477119279823e-09,Au,-0.9431538924936842,-0.024232056006638768,0.52074484545575,-0.018925618560187873
1.1163001087859534,3.39584896224056e-09,Au,-0.943201063690082,-0.024233267956334476,0.520739657856447,-0.018981996810657153
1.1179441442922655,3.4008502125531383e-09,Au,-0.9432481295215294,-0.024234477198932854,0.520734481844536,-0.019038249130643288
1.1195881797985778,3.405851462865717e-09,Au,-0.943295035928917,-0.024235682345515965,0.5207293233651065,-0.019094310909573895
1.12123221530489,3.4108527131782946e-09,Au,-0.9433417297679049,-0.02423688203066865,0.520724188262648,-0.019150118630193325
1.122876250811202,3.415853963490873e-09,Au,-0.9433881590205486,-0.02423807491791575,0.5207190822577753,-0.01920561012149649
1.124520286317514,3.4208552138034506e-09,Au,-0.9434342730027715,-0.02423925970505262,0.5207140109244129,-0.01926072480669492
1.1261643218238264,3.425856464116029e-09,Au,-0.9434800225668526,-0.024240435129347544,0.5207089796675256,-0.019315403945229508
1.1278083573301385,3.4308577144286073e-09,Au,-0.9435253602981395,-0.024241599972595822,0.5207039937014877,-0.01936959086787242
1.1294523928364506,3.435858964741185e-09,Au,-0.9435702407051796,-0.024242753066004704,0.5206990580291689,-0.0194232312039788
1.131096428342763,3.4408602150537637e-09,Au,-0.9436146204025458,-0.024243893294890677,0.5206941774218341,-0.01947627309998645
1.132740463849075,3.445861465366342e-09,Au,-0.9436584582855939,-0.024245019603169406,0.5206893563999205,-0.019528667428289143
1.134384499355387,3.4508627156789197e-09,Au,-0.9437017156964714,-0.02424613099762097,0.5206845992147806,-0.01958036798565014
1.1360285348616992,3.4558639659914974e-09,Au,-0.9437443565807174,-0.02424722655191327,0.5206799098314642,-0.019631331680359104
1.1376725703680115,3.460865216304076e-09,Au,-0.9437863476338001,-0.02424830541036699,0.5206752919125995,-0.019681518707379303
1.1393166058743236,3.4658664666166542e-09,Au,-0.9438276584370284,-0.024249366791447506,0.5206707488034483,-0.019730892710782863
1.1409606413806357,3.470867716929232e-09,Au,-0.9438682615822691,-0.024250409990969186,0.5206662835181887,-0.019779420932813353
1.142604676886948,3.4758689672418106e-09,Au,-0.9439081327849757,-0.024251434384999392,0.5206618987274867,-0.01982707434897325
1.14424871239326,3.4808702175543888e-09,Au,-0.9439472509850586,-0.024252439432450115,0.5206575967474016,-0.01987382778858506
1.1458927478995722,3.4858714678669665e-09,Au,-0.9439855984351903,-0.02425342467734673,0.5206533795296759,-0.01991966004033013
1.1475367834058843,3.4908727181795447e-09,Au,-0.9440231607761776,-0.024254389750764535,0.5206492486534466,-0.01996455394233169
1.1491808189121966,3.4958739684921233e-09,Au,-0.9440599270990812,-0.02425533437242474,0.5206452053184104,-0.020008496456404592
1.1508248544185087,3.500875218804701e-09,Au,-0.9440958899938385,-0.024256258351943734,0.5206412503394819,-0.020051478726159845
1.1524688899248208,3.5058764691172793e-09,Au,-0.9441310455841521,-0.024257161589729424,0.5206373841429524,-0.020093496118709933
1.154112925431133,3.510877719429858e-09,Au,-0.944165393548513,-0.024258044077521433,0.5206336067641792,-0.020134548249792807
1.1557569609374452,3.5158789697424356e-09,Au,-0.9441989371272431,-0.024258905898571975,0.5206299178468116,-0.0201746389921889
1.1574009964437573,3.520880220055014e-09,Au,-0.9442316831155163,-0.024259747227466592,0.5206263166435585,-0.020213776467378694
1.1590450319500694,3.5258814703675916e-09,Au,-0.9442636418423573,-0.024260568329584578,0.5206228020184956,-0.020251973020448222
1.1606890674563817,3.53088272068017e-09,Au,-0.944294827135702,-0.024261369560201265,0.5206193724509125,-0.020289245178320432
1.1623331029626938,3.5358839709927484e-09,Au,-0.9443252562736092,-0.024262151363234542,0.5206160260406735,-0.020325613591452414
1.1639771384690059,3.540885221305326e-09,Au,-0.9443549499218236,-0.024262914269640695,0.5206127605150871,-0.020361102959206928
1.1656211739753182,3.5458864716179047e-09,Au,-0.9443839320578993,-0.024263658895464932,0.5206095732372482,-0.020395741939169407
1.1672652094816303,3.550887721930483e-09,Au,-0.9444122298821755,-0.024264385939554114,0.5206064612158303,-0.02042956304074478
1.1689092449879424,3.5558889722430607e-09,Au,-0.9444398737159293,-0.024265096180940054,0.5206034211162858,-0.020462602503431116
1.1705532804942544,3.5608902225556384e-09,Au,-0.9444668968870883,-0.02426579047590317,0.5206004492734112,-0.020494900160231824
1.1721973160005668,3.565891472868217e-09,Au,-0.9444933356039531,-0.02426646975472809,0.5205975417052412,-0.020526499286718635
1.1738413515068788,3.5708927231807952e-09,Au,-0.9445192288173804,-0.024267135018162782,0.5205946941281991,-0.020557446436324848
1.175485387013191,3.575893973493373e-09,Au,-0.944544618071977,-0.02426778733359534,0.5205919019734623,-0.020587791262494617
1.1771294225195033,3.5808952238059516e-09,Au,-0.9445695473468754,-0.02426842783096311,0.520589160404476,-0.02061758632837329
1.1787734580258153,3.5858964741185298e-09,Au,-0.9445940628866838,-0.024269057698409344,0.5205864643355411,-0.020646886904768885
1.1804174935321274,3.5908977244311075e-09,Au,-0.9446182130232871,-0.02426967817770482,0.5205838084514135,-0.020675750757166943
1.1820615290384395,3.5958989747436857e-09,Au,-0.9446420479891664,-0.02427029055945153,0.5205811872278311,-0.020704237922618343
1.1837055645447518,3.6009002250562643e-09,Au,-0.9446656197229847,-0.024270896178087687,0.5205785949528994,-0.020732410477369564
1.185349600051064,3.605901475368842e-09,Au,-0.9446889816681614,-0.024271496406712573,0.5205760257492377,-0.020760332296131778
1.186993635557376,3.6109027256814203e-09,Au,-0.9447121885652516,-0.024272092651752227,0.5205734735968148,-0.02078806880393106
1.1886376710636883,3.615903975993999e-09,Au,-0.9447352962389208,-0.024272686347486288,0.5205709323563762,-0.020815686721503295
1.1902817065700004,3.6209052263065766e-09,Au,-0.9447583613803489,-0.024273278950457375,0.5205683957933733,-0.02084325380522856
1.1919257420763125,3.625906476619155e-09,Au,-0.9447814413259144,-0.024273871933784937,0.5205658576023018,-0.020870838582619993
1.1935697775826246,3.6309077269317326e-09,Au,-0.944804593833033,-0.02427446678140594,0.5205633114313546,-0.020898510084405884
1.195213813088937,3.635908977244311e-09,Au,-0.9448278768540187,-0.024275064982264807,0.5205607509072923,-0.020926337574252187
1.196857848595249,3.6409102275568894e-09,Au,-0.944851348308856,-0.024275668024475307,0.5205581696604283,-0.020954390277189115
1.198501884101561,3.645911477869467e-09,Au,-0.9448750658577911,-0.024276277389477893,0.5205555613496432,-0.020982737107807733
1.2001459196078734,3.6509127281820457e-09,Au,-0.9448990866746136,-0.024276894546214667,0.5205529196873122,-0.021011446399298386
1.2017899551141855,3.655913978494624e-09,Au,-0.94492346722155,-0.024277520945345854,0.5205502384640671,-0.021040585634397327
1.2034339906204976,3.6609152288072017e-09,Au,-0.9449482630266287,-0.02427815801352972,0.5205475115732743,-0.02107022117930783
1.2050780261268097,3.6659164791197795e-09,Au,-0.9449735284644262,-0.02427880714778937,0.520544733035151,-0.021100418021642597
1.206722061633122,3.6709177294323585e-09,Au,-0.9449993165410392,-0.024279469709988143,0.5205418970204115,-0.0211312395134309
1.208366097139434,3.6759189797449362e-09,Au,-0.9450256786841492,-0.02428014702143581,0.5205389978733543,-0.021162747120205067
1.2100101326457462,3.680920230057514e-09,Au,-0.9450526645390094,-0.024280840357646966,0.5205360301342982,-0.02119500017716866
1.2116541681520585,3.6859214803700926e-09,Au,-0.9450803217711665,-0.024281550943272445,0.5205329885612785,-0.021228055653411206
1.2132982036583706,3.6909227306826708e-09,Au,-0.945108695876703,-0.024282279947223942,0.5205298681509147,-0.02126196792511413
1.2149422391646827,3.6959239809952486e-09,Au,-0.9451378300007608,-0.02428302847801143,0.5205266641583689,-0.0212967885586519
1.2165862746709948,3.7009252313078267e-09,Au,-0.9451677647650678,-0.024283797579311872,0.520523372116311,-0.02133256610445831
1.218230310177307,3.7059264816204053e-09,Au,-0.9451985381051713,-0.024284588225787315,0.5205199878528224,-0.02136934590248433
1.2198743456836192,3.710927731932983e-09,Au,-0.9452301851180172,-0.024285401319168815,0.5205165075081561,-0.02140716990003134
1.2215183811899313,3.7159289822455613e-09,Au,-0.9452627379205022,-0.024286237684622288,0.5205129275502922,-0.021446076482695274
